stu_num,name,pos,clasroom,week,day,time
10302563,cslls,r,219,1,1,1
10302563,npurx,t,668,0,4,1
10302563,spnpn,n,132,0,3,1
10302563,lvxhq,a,737,0,1,1
34368602,dhipt,y,609,1,4,3
34368602,jsncg,q,706,1,4,2
34368602,widtk,x,993,1,1,4
34368602,syihn,p,219,1,2,2
34368602,vathd,z,578,1,3,0
34368602,rsxjt,i,455,1,0,2
34368602,yxkvm,u,564,0,4,5
34368602,gkida,r,599,0,4,2
34368602,sjdrj,m,511,0,3,0
73952345,anrhl,s,737,1,5,5
73952345,tgmec,i,150,1,5,4
73952345,xmliu,k,919,1,5,3
73952345,kifmk,y,862,1,4,1
73952345,zifsr,b,520,1,2,2
73952345,udfmz,h,577,0,4,4
73952345,gsaiq,p,148,0,6,1
20409432,lipey,y,747,1,5,3
20409432,vbjxh,k,255,1,3,3
20409432,bokze,l,571,0,5,1
20409432,tlyab,x,827,0,4,0
20409432,cfset,c,339,0,1,2
20409432,dpzkg,n,260,0,1,1
20409432,gfdpc,r,310,0,0,1
25592918,karqn,l,196,1,2,4
25592918,hndok,n,825,1,0,5
25592918,zmzef,v,752,1,2,2
25592918,enhvs,d,932,0,5,5
25592918,mrolj,b,495,0,3,3
25592918,awlwv,a,310,0,2,1
25592918,qdtfk,q,896,0,2,0
25592918,iooev,c,771,0,1,0
95249491,mayzl,a,547,1,6,1
95249491,obomb,l,934,1,1,4
95249491,mgubc,r,564,1,4,0
95249491,dvvmv,r,736,1,0,2
95249491,iqtlc,e,339,1,1,0
95249491,obalj,l,992,0,3,4
95249491,qwnak,s,651,0,0,4
54555726,lzfrc,i,484,1,6,4
54555726,dhnbw,d,581,1,4,5
54555726,xupzw,t,821,1,4,4
54555726,mcily,f,984,1,1,2
54555726,nryxp,d,104,0,5,4
54555726,hbujt,g,165,0,4,4
54555726,rtpde,r,257,0,2,5
54555726,wtjvm,p,614,0,6,0
54555726,oaxez,m,129,0,0,0
77073486,kurap,t,717,1,4,1
77073486,bphta,b,468,1,0,4
77073486,rtvqw,m,106,1,1,1
77073486,qnxln,y,405,1,0,1
77073486,yplvr,i,908,0,6,4
77073486,zwirt,l,207,0,5,3
77073486,lvukt,i,492,0,1,5
77073486,wnaiv,n,259,0,3,1
12209230,quziq,q,672,1,6,3
12209230,nifev,g,490,1,4,4
12209230,rmunv,e,318,1,2,3
12209230,tapdt,t,376,0,6,4
12209230,gxnew,p,717,0,6,3
12209230,mbqml,s,960,0,3,5
12209230,srddz,v,160,0,4,1
12209230,noylr,t,761,0,0,2
12209230,jhrci,t,629,0,0,0
16651338,frtoc,q,584,1,4,4
16651338,zmjuh,p,718,1,5,1
16651338,brevn,a,434,1,4,1
16651338,zhyhz,h,537,1,1,1
16651338,sipry,r,869,1,0,1
16651338,birgx,j,737,0,6,4
16651338,gpbmi,q,450,0,6,1
16651338,nnahn,t,714,0,5,1
16651338,dpukq,y,250,0,2,3
77423689,qzqva,x,389,1,6,4
77423689,nmjrs,t,924,1,4,5
77423689,zindl,b,565,1,5,2
77423689,vfsmr,j,225,1,6,0
77423689,cqzxf,g,130,0,5,3
77423689,ctpyz,p,850,0,3,4
77423689,jvpct,u,697,0,2,2
56001608,ffofo,y,237,1,5,5
56001608,pgedt,s,986,1,5,3
56001608,paqfz,z,190,1,2,5
56001608,mxvhx,l,371,1,3,3
56001608,qmvel,c,406,1,5,0
56001608,orrxw,w,950,1,2,1
56001608,zdsdq,r,290,0,4,4
56001608,ppksu,b,750,0,5,2
56001608,isipp,e,440,0,5,1
93178949,pnwll,s,412,1,4,2
93178949,vucpv,f,794,1,3,2
93178949,xikhz,n,595,1,3,1
93178949,admqk,c,521,1,0,1
93178949,btiam,y,748,0,5,4
93178949,hrtuy,w,499,0,1,5
93178949,jicle,r,641,0,3,2
93178949,ykydj,a,715,0,3,1
73235522,xdicz,o,421,1,6,2
73235522,tpzpg,o,206,1,4,3
73235522,cbksh,s,944,1,4,2
73235522,opjqp,h,765,1,3,0
73235522,istmi,m,118,0,5,4
73235522,qezkg,r,484,0,6,2
73235522,rmaau,q,116,0,6,1
73235522,upqtu,q,838,0,5,1
73235522,iqgmz,t,637,0,0,5
32717888,jhldy,z,375,1,3,3
32717888,djldn,v,938,1,0,3
32717888,ytxfm,a,567,0,6,4
32717888,alguo,l,730,0,2,5
32717888,qrcnr,m,944,0,5,0
32717888,wtimp,h,461,0,2,2
32717888,ixmyw,n,651,0,1,2
32717888,wfkpc,z,950,0,0,1
46406716,fkrup,m,254,1,3,4
46406716,rdynw,t,506,1,5,0
46406716,tiomb,s,491,1,0,2
46406716,lhrxa,x,100,0,6,4
46406716,rspyg,l,497,0,4,5
46406716,ytmvb,d,444,0,3,5
46406716,bvglk,c,839,0,5,2
46406716,sctph,r,831,0,6,0
46406716,jhgeo,j,950,0,2,0
46406716,qnarq,u,295,0,0,0
68135997,dldkb,x,184,1,5,4
68135997,cssvb,m,802,1,5,2
68135997,sjhgk,v,734,1,6,0
68135997,btyip,p,303,1,0,2
68135997,remnf,x,163,1,1,0
68135997,bwtjp,y,319,0,1,5
68135997,ithen,w,808,0,0,4
68135997,adjwz,d,125,0,0,3
86318140,vyfng,j,628,1,5,2
86318140,nwbii,n,674,1,2,4
86318140,iyygl,q,860,1,1,4
86318140,omcbo,g,144,1,1,1
86318140,uwxyi,n,411,0,6,0
86318140,xbrsg,u,969,0,4,1
86318140,ifufm,q,279,0,0,2
86318140,rtucp,q,603,0,1,0
59503670,xmwbv,j,934,1,4,4
59503670,gnhir,d,139,1,2,5
59503670,vtvgl,a,718,1,0,0
59503670,oqoxa,s,253,0,6,2
59503670,dugxf,y,738,0,6,1
59503670,drnqh,x,405,0,4,1
59503670,kaasi,l,870,0,0,4
59503670,ixisk,a,116,0,0,0
58188851,ufgmt,g,127,1,6,4
58188851,ajfer,y,150,1,4,2
58188851,uosxe,l,622,1,2,3
58188851,mjqod,j,731,1,1,3
58188851,numby,b,818,0,5,4
58188851,gpazm,l,321,0,3,5
58188851,mwcmi,n,251,0,3,4
58188851,tnuur,l,541,0,4,2
58188851,kdjme,r,554,0,1,4
58188851,msieb,i,346,0,0,2
50633779,frwlp,z,861,1,3,4
50633779,rzdno,m,723,1,2,3
50633779,xzbdh,l,597,1,1,3
50633779,digin,t,565,0,5,5
50633779,gztkq,t,784,0,3,5
50633779,eujii,q,421,0,4,3
50633779,bqzvt,y,444,0,4,1
50633779,sgnhe,m,649,0,4,0
50633779,zxnie,l,867,0,1,2
50633779,uqbow,s,261,0,0,0
99955763,faime,u,238,1,2,5
99955763,ynlaf,x,137,1,5,1
99955763,htnka,q,756,1,0,5
99955763,qizsn,b,520,1,2,2
99955763,cuaxx,w,176,1,3,0
99955763,eyrem,n,241,1,1,0
99955763,goozp,t,535,0,1,5
99955763,vawdt,q,787,0,2,1
39402546,lqrjg,o,141,1,6,3
39402546,otqqz,x,764,1,4,3
39402546,kstar,i,254,1,1,2
39402546,wthfy,e,662,0,6,2
39402546,kuhdv,q,294,0,6,1
39402546,wurei,l,887,0,4,2
39402546,jyhga,e,153,0,0,2
39402546,spzyz,k,168,0,0,1
20096046,vmwfq,r,973,1,4,5
20096046,jmgdg,m,192,1,5,3
20096046,dopjx,u,396,1,3,4
20096046,flcdc,e,234,1,4,0
20096046,numte,z,558,0,6,0
20096046,fiadq,b,498,0,1,3
20096046,rrbpq,i,536,0,0,1
10462249,coabl,b,269,1,6,5
10462249,rrcty,y,379,1,5,4
10462249,pxbwb,k,991,1,4,4
10462249,qkzea,v,802,1,6,0
10462249,sowfd,d,785,1,3,0
10462249,odbkc,x,542,1,2,0
10462249,beans,o,181,0,4,5
10462249,umrtp,f,877,0,4,1
10462249,fecgu,k,609,0,0,3
13265956,trhul,c,760,1,3,5
13265956,dhptj,f,880,1,4,2
13265956,wltnp,g,102,1,4,1
13265956,uqkpu,j,976,1,3,0
13265956,gxdbb,c,602,1,2,0
13265956,beyvt,j,378,0,0,5
13265956,pugxc,t,638,0,0,4
13265956,qvhaf,h,846,0,2,0
13265956,etrfs,s,946,0,0,0
66657316,fiwnc,f,402,1,4,3
66657316,hlitu,h,919,1,6,0
66657316,snlfk,z,386,1,0,5
66657316,wfiob,n,257,1,1,0
66657316,vjduf,i,518,1,0,0
66657316,spwwj,b,713,0,5,4
66657316,cjhgj,e,143,0,3,4
66657316,vtolc,k,301,0,1,0
15262756,unich,d,780,1,3,4
15262756,baryh,z,655,1,4,0
15262756,njfrx,r,315,1,2,1
15262756,fmohu,g,123,1,0,1
15262756,mwyvb,h,644,0,6,4
15262756,nnwup,z,739,0,4,4
15262756,yjfoj,k,601,0,4,0
66313253,xqgta,r,968,1,3,5
66313253,bgpxn,y,178,1,2,3
66313253,ghvsn,h,736,1,3,1
66313253,aupxv,r,552,1,0,2
66313253,rooti,i,137,1,0,1
66313253,zoppw,p,366,0,3,5
66313253,togbz,t,715,0,2,5
66313253,gitnm,g,434,0,5,0
66313253,dhzkz,c,751,0,2,0
38829092,rbmoc,x,817,1,6,4
38829092,kbnty,s,217,1,5,4
38829092,nyqdn,n,644,1,6,1
38829092,wqqta,n,371,1,2,4
38829092,dmjzv,v,943,1,0,3
38829092,uipua,g,580,1,0,0
38829092,ngusq,r,159,0,6,5
38829092,pcpci,k,528,0,0,5
93443105,fzrnu,k,922,1,2,5
93443105,hkwgs,l,456,1,4,1
93443105,bfoxw,r,170,1,1,3
93443105,gshbt,m,551,0,5,5
93443105,cauyd,w,180,0,5,4
93443105,fgaik,s,484,0,3,5
93443105,tjffx,p,717,0,2,3
93443105,vjhen,f,454,0,2,2
93443105,aszbn,f,434,0,1,2
42908705,euncy,j,697,1,3,4
42908705,widyu,b,695,1,0,5
42908705,fqdtt,q,981,1,1,2
42908705,kmvtq,v,459,1,0,2
42908705,fklub,a,294,0,5,4
42908705,ecjuy,e,784,0,2,4
42908705,euzxx,k,669,0,3,0
32461855,xsigg,o,448,1,6,4
32461855,cpymz,q,510,1,1,5
32461855,nwdqo,z,652,1,3,1
32461855,dkjyw,s,698,1,0,1
32461855,hsolq,m,719,0,6,4
32461855,hgxet,n,663,0,5,1
32461855,zeqyb,q,262,0,0,5
32461855,wuifv,d,677,0,3,0
83682333,txicp,b,795,1,5,5
83682333,lufuy,j,350,1,6,1
83682333,lsopa,v,859,1,5,0
83682333,ywisb,s,235,0,5,2
83682333,nmoae,o,685,0,2,2
83682333,yamxi,i,370,0,0,0
55249948,tjdyr,b,738,1,4,5
55249948,rcvos,p,258,1,6,2
55249948,torxx,e,447,1,4,1
55249948,nagkw,y,200,1,2,0
55249948,wkpbr,u,265,1,0,1
55249948,dhqjn,h,347,0,5,5
55249948,ynleb,d,435,0,1,5
55249948,ufaxr,t,609,0,0,4
97223705,waoaa,f,312,1,3,3
97223705,cjrau,q,728,1,3,2
97223705,ayiiz,a,609,0,6,4
97223705,jbqfp,c,236,0,6,1
97223705,ifreu,m,355,0,2,3
97223705,inkvg,d,939,0,4,0
97223705,zygdh,n,176,0,1,1
97223705,cirld,g,592,0,1,0
17353753,jsbad,m,877,1,5,3
17353753,bxqzr,f,396,1,2,4
17353753,pnpac,e,633,1,5,0
17353753,trbdj,m,108,1,0,0
17353753,xlcwc,p,473,0,6,2
17353753,wrxoi,a,463,0,5,0
17353753,klsic,t,930,0,0,3
17353753,xsrts,t,561,0,1,1
61725718,dkfeb,e,726,1,4,3
61725718,pusic,o,549,1,5,1
61725718,aznlo,m,320,1,4,0
61725718,osmse,s,516,1,0,2
61725718,cejkr,p,994,1,0,1
61725718,xxnwq,a,577,0,5,2
61725718,czjum,u,607,0,1,4
61725718,wlntn,g,813,0,1,1
61725718,msfpj,l,193,0,0,0
47381526,miasl,c,508,1,5,5
47381526,jneyq,x,418,1,5,4
47381526,qnuak,n,836,1,5,2
47381526,twuyl,g,606,1,5,1
47381526,lmzny,d,895,1,2,3
47381526,eczde,g,795,1,1,2
47381526,dzpcj,f,709,1,1,0
47381526,ipzjz,t,648,0,2,3
31605775,kebpr,o,787,1,5,2
31605775,cstrn,i,255,1,1,5
31605775,hihfy,z,544,1,1,3
31605775,ymzlc,o,538,0,5,3
31605775,swjkb,w,797,0,1,5
31605775,frwei,n,924,0,2,1
31605775,nhifb,b,843,0,2,0
89322510,qgxnz,k,445,1,4,5
89322510,tvxac,j,339,1,0,4
89322510,ggwsb,b,317,1,2,1
89322510,jvjsv,t,604,0,6,1
89322510,pjhoz,r,497,0,5,0
89322510,ytbog,e,674,0,3,1
44696587,abnwb,z,662,1,5,4
44696587,uphnb,c,654,1,2,2
44696587,cqgwu,a,163,1,0,1
44696587,icasf,f,277,0,6,0
44696587,iqeso,x,234,0,3,2
44696587,khfgp,t,735,0,4,0
44696587,mcqud,j,692,0,3,0
44696587,bbxhc,s,450,0,1,1
89871365,eezuq,b,142,1,6,4
89871365,sgune,k,289,1,4,5
89871365,ggohh,i,780,1,5,0
89871365,oyedq,a,448,1,2,2
89871365,mkbfe,j,225,1,3,0
89871365,pjnlv,p,972,0,3,4
89871365,ukpyy,u,801,0,3,0
89871365,ximnx,j,596,0,0,1
51067908,xybri,s,803,1,6,4
51067908,tbnxw,i,291,1,6,3
51067908,kszzs,i,261,1,6,0
51067908,wdamv,l,402,1,4,0
51067908,udzcb,o,846,1,0,0
51067908,wmury,w,578,0,3,3
51067908,tejfg,x,907,0,0,5
51067908,yqmxm,b,884,0,3,0
51067908,ztafn,i,599,0,2,0
20392959,syzap,v,892,1,4,5
20392959,tcarz,l,932,1,4,3
20392959,gpsrs,v,564,1,2,2
20392959,akvfb,v,620,1,0,2
20392959,rlzep,r,114,1,1,0
20392959,yxpgt,z,447,0,3,5
20392959,vlked,d,427,0,3,2
20392959,aachz,a,460,0,2,1
43248634,irgwc,n,820,1,5,5
43248634,oqivx,p,631,1,6,1
43248634,jpwyi,z,810,1,3,0
43248634,bierl,p,898,1,1,0
43248634,nqveb,z,820,0,6,2
43248634,qotfa,y,158,0,6,1
43248634,xitnw,x,985,0,6,0
43248634,unptx,l,431,0,5,0
27126777,uffri,e,257,1,4,5
27126777,kxgyc,w,805,1,6,0
27126777,thqqw,q,974,1,3,0
27126777,frvvn,c,910,1,1,1
27126777,gduoh,d,516,1,0,1
27126777,nvnuh,h,309,0,5,3
27126777,zpgzf,s,817,0,2,5
27126777,iisdv,p,828,0,4,0
27126777,jhbvu,g,771,0,3,0
24235000,elsgv,c,585,1,6,4
24235000,aeppn,o,579,1,4,5
24235000,zqxsz,w,347,1,5,2
24235000,uboay,j,255,1,3,2
24235000,mjbou,w,865,1,3,1
24235000,zwmpy,z,412,1,0,2
24235000,fdyok,t,502,0,6,5
24235000,fqpic,k,438,0,0,4
24235000,ohpfq,p,531,0,3,0
24235000,nbeak,j,667,0,1,1
91304944,djmyi,o,768,1,5,4
91304944,vausg,w,242,1,6,2
91304944,ehpmx,x,789,1,4,1
91304944,yagep,o,108,1,1,3
91304944,oimkf,b,805,0,5,4
91304944,rfwai,b,968,0,2,4
91304944,hujor,q,909,0,3,2
91304944,meryu,v,786,0,0,2
29567975,wgrjg,r,588,1,5,5
29567975,fxjfb,v,497,1,5,4
29567975,sppks,m,653,1,6,2
29567975,tfxjr,r,157,1,1,5
29567975,yxift,o,158,1,3,1
29567975,dvcbs,z,575,1,1,0
29567975,qdowx,e,236,0,5,5
29567975,axvtx,n,524,0,0,5
29567975,ogdiy,h,324,0,0,3
38564839,aishz,g,601,1,6,0
38564839,grjqb,b,528,1,4,1
38564839,wmejm,r,799,1,0,4
38564839,gxvdz,g,301,1,1,0
38564839,nfclr,b,976,0,6,4
38564839,ntukv,l,338,0,5,1
38564839,otrrc,i,782,0,1,4
38564839,yurda,i,268,0,1,0
12864484,wgjzd,y,909,1,5,4
12864484,hfylg,n,907,1,5,3
12864484,korot,a,442,1,2,2
12864484,fkomx,v,628,1,2,0
12864484,etecc,s,530,0,3,4
12864484,jpooq,t,111,0,1,5
12864484,dvmbv,i,713,0,1,4
12864484,slzdm,v,709,0,1,3
12864484,ggcdd,s,734,0,3,0
12864484,ghucp,s,259,0,0,2
12491747,jgsnm,i,444,1,6,3
12491747,bmygs,i,113,1,4,2
12491747,uyeev,u,250,1,3,2
12491747,gkeit,h,832,0,6,1
12491747,phukq,i,741,0,2,4
12491747,bmcqx,u,376,0,3,1
12491747,udgvk,a,450,0,2,1
12491747,zgfcc,r,180,0,1,1
12491747,rdiso,y,244,0,0,0
64390109,eqyqh,e,469,1,6,5
64390109,uugak,t,170,1,6,1
64390109,gweec,v,801,1,3,1
64390109,zbexk,g,172,1,2,1
64390109,liqaa,r,757,1,0,1
64390109,tffmo,i,573,0,6,4
64390109,ujmxw,l,600,0,5,1
41294816,cbhpr,q,680,1,4,4
41294816,kzivw,f,216,1,3,3
41294816,cyofh,d,336,1,4,1
41294816,rstee,z,556,1,0,3
41294816,kcnpw,x,301,0,6,4
41294816,spolb,q,868,0,5,2
41294816,cqjty,z,206,0,5,1
41294816,dzavb,v,682,0,4,0
91515871,wrpsb,f,379,1,6,2
91515871,amyxi,l,739,1,2,5
91515871,alzyg,q,552,1,2,4
91515871,yeuhh,c,815,1,2,0
91515871,vdkcl,r,261,1,1,0
91515871,haegc,q,798,0,4,4
91515871,sitcx,d,756,0,0,2
91515871,rrznw,z,957,0,0,1
80204766,ngwsq,k,852,1,5,3
80204766,vtaaq,r,702,1,6,1
80204766,ddyte,r,388,1,4,1
80204766,lvimi,h,316,1,0,0
80204766,rbexf,o,385,0,6,3
80204766,tmnbg,s,331,0,5,2
80204766,dxirn,z,727,0,5,0
80204766,egykd,x,545,0,1,1
66106333,pcela,z,262,1,6,5
66106333,dhatk,g,930,1,6,4
66106333,lcnzg,y,795,1,6,3
66106333,xwcey,k,737,1,4,3
66106333,bzzyo,b,424,1,4,2
66106333,stcqk,j,509,1,0,5
66106333,upsmq,w,768,1,1,1
66106333,pecfi,w,910,0,2,4
66106333,rtgyq,y,504,0,1,4
59149276,uopam,s,137,1,3,4
59149276,tgnbb,w,481,1,3,3
59149276,poxhb,f,265,1,1,4
59149276,gqfzb,a,902,1,1,2
59149276,adtwt,b,826,1,2,0
59149276,wxlxs,b,289,0,6,4
59149276,egvmd,g,240,0,5,2
59149276,phzrc,o,425,0,4,0
59149276,jfobi,i,926,0,1,2
59149276,sgubp,m,632,0,2,0
88015823,vhdab,w,682,1,4,4
88015823,nzpxy,e,844,1,1,1
88015823,pgbyy,f,389,0,3,5
88015823,hwrdj,z,433,0,2,4
88015823,miilj,d,582,0,2,3
88015823,hntnf,w,605,0,4,0
88015823,cmkyb,l,850,0,0,1
78543824,lpwnz,g,953,1,5,4
78543824,godlm,u,947,1,3,3
78543824,tvbkc,y,832,1,1,2
78543824,bgoxr,x,213,0,6,3
78543824,zvgpj,d,782,0,5,3
78543824,wjjav,v,354,0,3,2
78543824,cvimn,y,896,0,4,0
78543824,vxkcd,c,596,0,0,1
15135695,rmaal,p,645,1,4,0
15135695,vimtg,w,145,1,1,1
15135695,gnblt,x,141,1,1,0
15135695,xonva,s,907,0,5,3
15135695,dzagz,c,259,0,6,0
15135695,xyxxv,f,654,0,5,0
15135695,abjae,n,255,0,2,0
21179342,riqlb,m,620,1,6,4
21179342,lqbqh,f,176,1,4,5
21179342,lskxh,p,195,1,6,0
21179342,vlbtt,l,812,1,1,4
21179342,qfano,i,209,1,0,3
21179342,mxlho,h,348,1,1,1
21179342,vbwws,j,236,0,5,5
21179342,vswxp,a,298,0,5,2
81406924,lphlr,t,837,1,3,5
81406924,mbseu,l,444,1,1,2
81406924,pcwhc,w,991,1,1,0
81406924,tvckr,r,791,0,6,4
81406924,jccii,l,135,0,5,3
81406924,wrwpy,v,861,0,6,1
81406924,eptyq,r,322,0,3,3
81406924,alrrr,p,532,0,5,0
81406924,zfnxi,t,187,0,3,0
56628168,iddqv,y,312,1,6,4
56628168,cjuih,f,166,1,6,3
56628168,ylcfx,i,202,1,1,5
56628168,hqzrq,d,904,1,2,2
56628168,tibfr,t,288,1,1,2
56628168,ogbzt,g,659,0,5,5
56628168,vkzoc,z,161,0,3,5
56628168,vecpv,t,764,0,5,1
38591421,wqrsq,l,487,1,4,4
38591421,cuico,i,550,1,3,3
38591421,zrpff,t,126,1,0,3
38591421,jorei,c,218,0,6,0
38591421,pmtkb,l,155,0,0,2
38591421,dnxsu,r,684,0,0,0
67890110,avuzf,z,806,1,6,1
67890110,bxvlo,f,634,1,2,4
67890110,veavz,k,226,1,3,2
67890110,frhun,p,666,0,4,3
67890110,hblrl,z,483,0,1,5
67890110,xfrie,s,121,0,2,3
67890110,rsvmh,l,765,0,3,1
67890110,xijmc,o,439,0,2,1
15637437,coaog,p,624,1,6,5
15637437,pawyn,f,732,1,6,4
15637437,endot,g,470,1,6,3
15637437,lbiha,f,417,1,5,0
15637437,alwib,j,743,0,5,5
15637437,momcl,w,120,0,2,3
15637437,mremm,g,639,0,0,4
15637437,rwval,j,431,0,2,0
19612597,jluam,b,742,1,5,2
19612597,xpjwu,u,647,1,5,1
19612597,ykugm,i,976,0,2,5
19612597,fvfzu,p,906,0,5,1
19612597,xzxwu,a,938,0,2,3
19612597,hkxjw,d,345,0,1,2
87692208,tbcrz,a,855,1,3,3
87692208,oxhst,v,679,1,2,1
87692208,nhqlz,v,667,1,0,2
87692208,oobkd,e,438,1,1,0
87692208,yuvca,h,664,0,2,5
87692208,rehhb,c,662,0,1,5
87692208,lzoyi,m,839,0,4,1
87692208,wympu,s,367,0,0,0
84890540,mhoik,c,606,1,6,4
84890540,pvcoz,q,142,1,0,5
84890540,lchdo,d,648,1,1,3
84890540,vfdcm,k,927,0,5,5
84890540,vxcqt,u,241,0,4,5
84890540,eqfdn,p,926,0,5,0
84890540,roywm,m,385,0,1,3
84890540,fbiyh,z,323,0,2,1
32105386,wclxo,f,894,1,4,4
32105386,ztjod,q,219,1,1,5
32105386,ofwlm,d,594,1,1,3
32105386,rdjzi,m,535,1,1,0
32105386,srjjs,y,624,1,0,0
32105386,yylpk,i,889,0,6,3
32105386,dravh,z,176,0,2,4
32105386,zivkm,d,486,0,0,2
32105386,uyknd,v,462,0,0,0
19182502,omxvg,x,533,1,4,2
19182502,hlkzp,z,999,1,2,3
19182502,trjzl,p,645,1,4,0
19182502,irbha,j,962,1,2,1
19182502,nzbgl,b,830,0,6,5
19182502,hsrip,j,660,0,3,4
19182502,ftuvg,p,394,0,4,1
19182502,wqnxi,w,326,0,2,1
19182502,somjd,h,918,0,2,0
75410342,nshwe,l,143,1,6,3
75410342,wbzyk,e,282,1,4,1
75410342,bgjhj,t,338,1,0,4
75410342,hyrhy,z,916,0,6,5
75410342,fqsuv,k,269,0,5,3
75410342,jvpxp,d,177,0,6,0
75410342,cyhan,p,779,0,2,0
75410342,kdzhm,y,899,0,0,0
14867365,tqtqx,k,586,1,5,5
14867365,lpkvc,j,972,1,6,3
14867365,fezob,m,196,1,5,3
14867365,coile,h,299,1,4,3
14867365,titeq,r,203,1,5,0
14867365,igaqn,u,283,1,3,1
14867365,hudvv,n,112,1,2,0
14867365,ihqii,u,931,1,1,0
14867365,vsjjk,c,669,0,4,3
14867365,phqux,u,302,0,1,2
76600226,fhqxd,t,840,1,5,3
76600226,fykdw,f,752,1,4,3
76600226,jmcck,k,104,1,5,1
76600226,dgwyf,z,419,1,1,0
76600226,iupnl,v,987,0,6,3
76600226,sbygq,k,932,0,3,2
76600226,hdlpe,u,365,0,3,1
99005343,iwtih,t,425,1,5,5
99005343,yosuv,d,236,1,3,2
99005343,nezfb,p,641,0,4,5
99005343,uobqt,v,155,0,4,4
99005343,ghgby,g,908,0,3,3
99005343,rqyeg,w,776,0,3,2
99005343,dcmko,r,136,0,1,2
17210271,enllb,v,365,1,6,3
17210271,ldhjt,h,655,1,3,2
17210271,lqjnr,f,334,1,1,1
17210271,mvpcd,c,438,0,6,5
17210271,ctvqr,f,851,0,5,5
17210271,bavsy,u,778,0,4,5
17210271,rdwso,h,798,0,4,3
17210271,npsup,d,668,0,2,4
27978651,mzxah,l,460,1,5,3
27978651,ssdtn,o,489,1,2,4
27978651,inmxs,x,621,1,3,2
27978651,hkprp,b,643,0,6,3
27978651,wxvnk,c,578,0,4,2
27978651,tvpag,a,671,0,2,3
27978651,rlvya,b,156,0,0,2
23473050,cavgc,w,185,1,4,4
23473050,zwcqy,t,614,1,5,0
23473050,mbwxn,e,136,1,1,0
23473050,nxmfb,a,553,0,4,5
23473050,zenms,v,186,0,4,4
23473050,gagbr,r,581,0,2,4
23473050,ppqjg,r,428,0,1,3
23473050,qxvgb,g,263,0,3,0
23473050,skikb,d,951,0,0,1
18604949,pgvhg,r,572,1,5,5
18604949,qpszn,o,661,1,3,4
18604949,gaswf,z,636,1,4,2
18604949,ndrbj,y,882,1,0,3
18604949,harvb,u,935,0,1,4
18604949,wikxj,n,607,0,4,0
18604949,pwwvg,w,956,0,0,3
55335827,ievpv,t,208,1,5,5
55335827,abtnb,l,828,1,2,4
55335827,vulyu,o,824,1,3,2
55335827,oqeos,d,484,1,1,3
55335827,nxubt,s,252,1,2,1
55335827,ktcic,p,761,1,0,2
55335827,jgleq,t,226,0,5,2
55335827,kcbyl,s,904,0,3,1
96576402,hefsg,k,785,1,6,5
96576402,jteqr,n,113,1,6,2
96576402,ejuyr,k,500,1,3,0
96576402,ezgqi,x,271,0,4,3
96576402,byovt,b,613,0,4,1
96576402,llcch,x,869,0,3,0
64201617,jufwy,y,491,1,5,3
64201617,wjbtx,i,629,1,2,4
64201617,najmj,k,779,1,0,5
64201617,ebdhg,x,713,1,2,1
64201617,desbr,t,745,1,1,0
64201617,ukphu,n,403,0,6,4
64201617,aekno,q,114,0,4,1
56648592,xwxay,m,389,1,6,3
56648592,dhkla,h,265,1,2,1
56648592,dzzny,z,938,0,6,5
56648592,edifq,f,663,0,5,3
56648592,fngmn,v,219,0,4,2
56648592,wfkyb,h,948,0,2,3
56648592,mllaj,u,899,0,3,0
56648592,skrri,k,523,0,0,1
26203019,lgtte,b,609,1,6,5
26203019,wkkpu,r,464,1,3,0
26203019,govwq,l,708,1,0,2
26203019,gykpi,l,176,0,5,3
26203019,ybqcl,y,368,0,2,3
26203019,bktmi,v,155,0,1,2
26203019,ffyqr,w,196,0,0,0
24241033,gcuzq,c,334,1,6,0
24241033,ctvsn,z,234,1,1,3
24241033,icmvt,u,878,0,6,4
24241033,alerq,z,664,0,3,3
24241033,finpz,v,781,0,0,5
24241033,intny,k,321,0,1,3
24241033,pkxcu,d,469,0,2,1
24241033,lakhf,j,395,0,1,1
15922056,psmrp,l,874,1,5,4
15922056,kboqp,k,246,1,5,3
15922056,rcwvf,e,286,1,2,4
15922056,zlnxo,c,194,1,1,4
15922056,dnciu,p,745,1,3,0
15922056,qdwyd,s,720,0,4,5
15922056,vwyob,v,407,0,6,0
15922056,dhqzd,c,756,0,1,4
15922056,nvdak,q,668,0,1,1
18033540,dhcab,e,930,1,5,4
18033540,qkrjd,i,263,1,4,4
18033540,fnqdy,r,910,1,4,1
18033540,xbsbv,q,781,1,4,0
18033540,itlea,n,659,1,0,3
18033540,lhseh,x,884,1,0,2
18033540,fcszm,l,100,0,3,2
18033540,hpssn,q,121,0,3,0
69538688,lpqjd,l,824,1,6,3
69538688,jeiaq,c,640,1,4,4
69538688,ltzfi,k,920,1,1,5
69538688,ouemq,k,112,1,1,2
69538688,tuvfw,i,985,1,2,0
69538688,cieeu,r,308,0,5,5
69538688,dcehc,g,880,0,3,2
69538688,deyjn,u,591,0,2,2
69065597,phwhw,h,923,1,6,5
69065597,vhbxy,k,362,1,5,2
69065597,wwrtp,v,778,1,1,5
69065597,gaanl,j,910,1,1,2
69065597,txuio,l,708,1,1,1
69065597,adlix,f,939,0,2,5
69065597,irexg,k,588,0,4,2
