stu_num ,name ,pos,clasroom,week,day,time
93374965,loxen,c  ,592     ,0   ,5  ,3
93374965,kfjjz,g  ,432     ,0   ,2  ,4
93374965,nmpqh,a  ,449     ,0   ,2  ,0
63748594,xqfsg,a  ,428     ,1   ,1  ,5
63748594,husso,l  ,646     ,1   ,3  ,2
63748594,dtymy,b  ,514     ,0   ,6  ,5
63748594,nvykv,a  ,582     ,0   ,4  ,4
63748594,xkwej,m  ,573     ,0   ,6  ,1
63748594,hsglx,u  ,875     ,0   ,1  ,5
63748594,cojqk,o  ,422     ,0   ,4  ,1
63748594,lmcjb,m  ,970     ,0   ,4  ,0
99506673,kyafb,j  ,699     ,1   ,3  ,3
99506673,xvjkd,x  ,199     ,1   ,3  ,1
99506673,tlsbq,j  ,766     ,1   ,0  ,0
99506673,tdxul,d  ,467     ,0   ,5  ,4
99506673,qchlg,p  ,888     ,0   ,4  ,4
99506673,pfxpl,b  ,773     ,0   ,1  ,5
99506673,burel,q  ,655     ,0   ,2  ,1
99506673,mccyo,b  ,345     ,0   ,1  ,0
81471980,gtzct,e  ,803     ,1   ,6  ,5
81471980,jiufb,w  ,135     ,1   ,2  ,4
81471980,tnusz,f  ,748     ,1   ,3  ,2
81471980,ufwgo,f  ,545     ,1   ,1  ,3
81471980,oaasr,f  ,695     ,1   ,0  ,3
81471980,sggfu,b  ,884     ,1   ,0  ,0
81471980,mfqvo,x  ,544     ,0   ,4  ,0
81471980,gcdcg,u  ,451     ,0   ,1  ,2
81471980,iunfs,g  ,776     ,0   ,2  ,0
47006189,gydnl,z  ,757     ,1   ,4  ,1
47006189,mfzsx,e  ,447     ,1   ,3  ,1
47006189,ndofw,u  ,825     ,1   ,1  ,0
47006189,wzrag,e  ,255     ,0   ,6  ,5
47006189,allhh,q  ,851     ,0   ,6  ,4
47006189,tdptu,c  ,973     ,0   ,6  ,1
47006189,nurir,b  ,145     ,0   ,3  ,2
47006189,xwrei,q  ,690     ,0   ,3  ,1
14547436,btnkp,z  ,702     ,1   ,4  ,5
14547436,yrxhf,q  ,281     ,1   ,4  ,4
14547436,wxwkj,d  ,792     ,1   ,4  ,3
14547436,eumyw,l  ,569     ,1   ,1  ,3
14547436,thhmg,p  ,140     ,1   ,0  ,0
14547436,ollxm,a  ,317     ,0   ,4  ,4
14547436,pqpmq,e  ,840     ,0   ,2  ,5
14547436,nkxkt,o  ,670     ,0   ,4  ,1
14547436,wrtbe,t  ,333     ,0   ,0  ,1
31812073,ygisf,h  ,205     ,1   ,6  ,0
31812073,xjzay,p  ,846     ,1   ,2  ,3
31812073,stivg,z  ,643     ,1   ,2  ,1
31812073,llhhv,d  ,655     ,0   ,5  ,4
31812073,fyhad,d  ,885     ,0   ,3  ,3
31812073,zwrbg,g  ,110     ,0   ,3  ,2
56218082,yysxp,m  ,701     ,1   ,6  ,5
56218082,fzgip,m  ,271     ,1   ,6  ,1
56218082,hipot,n  ,199     ,1   ,4  ,2
56218082,jpwpb,z  ,679     ,1   ,2  ,3
56218082,tpexu,d  ,268     ,1   ,0  ,1
56218082,kkage,u  ,651     ,0   ,5  ,2
56218082,yzuug,j  ,187     ,0   ,1  ,5
56218082,rsmsp,n  ,557     ,0   ,3  ,1
56218082,lhkyc,k  ,424     ,0   ,3  ,0
64692703,albgz,c  ,185     ,1   ,5  ,4
64692703,dzuyf,b  ,149     ,1   ,0  ,4
64692703,zxral,l  ,341     ,1   ,0  ,3
64692703,hpcsx,y  ,583     ,1   ,0  ,1
64692703,qislh,r  ,975     ,1   ,0  ,0
64692703,yfdki,q  ,621     ,0   ,6  ,4
64692703,fifji,z  ,418     ,0   ,4  ,4
64692703,jmhms,k  ,672     ,0   ,6  ,1
64692703,qcbsm,e  ,489     ,0   ,3  ,1
77386207,lruqd,h  ,406     ,1   ,6  ,2
77386207,kodia,b  ,189     ,1   ,2  ,5
77386207,jzidh,g  ,264     ,1   ,2  ,0
77386207,yzovd,c  ,351     ,0   ,4  ,5
77386207,rsuul,k  ,878     ,0   ,2  ,5
77386207,gahax,i  ,462     ,0   ,3  ,3
77386207,uazml,c  ,775     ,0   ,4  ,0
77386207,ugtue,h  ,654     ,0   ,0  ,0
17682906,qnacj,d  ,509     ,1   ,3  ,5
17682906,wfdut,n  ,765     ,1   ,2  ,5
17682906,ldaos,k  ,196     ,1   ,2  ,3
17682906,kajti,n  ,840     ,0   ,3  ,5
17682906,dxmfr,c  ,163     ,0   ,3  ,3
17682906,fpnpc,u  ,855     ,0   ,1  ,4
17682906,addaa,w  ,678     ,0   ,1  ,1
17682906,kqrwh,i  ,602     ,0   ,1  ,0
23040475,elmiu,a  ,975     ,1   ,2  ,4
23040475,fxolv,m  ,344     ,1   ,3  ,2
23040475,mndjc,z  ,339     ,1   ,1  ,1
23040475,qccuu,f  ,450     ,0   ,5  ,5
23040475,qaefx,y  ,932     ,0   ,6  ,3
23040475,nfrhh,v  ,471     ,0   ,5  ,3
23040475,pxqto,b  ,657     ,0   ,4  ,1
23040475,twrru,m  ,648     ,0   ,4  ,0
23040475,gapij,x  ,757     ,0   ,0  ,1
14332378,yocim,w  ,178     ,1   ,5  ,4
14332378,hazfs,c  ,392     ,1   ,3  ,5
14332378,itkci,r  ,361     ,1   ,4  ,2
14332378,hwwhc,q  ,653     ,1   ,1  ,0
14332378,lwfxh,g  ,784     ,0   ,4  ,3
14332378,kflwx,c  ,357     ,0   ,3  ,2
14332378,phlcm,a  ,118     ,0   ,1  ,3
63955416,dtsmk,c  ,156     ,1   ,5  ,5
63955416,prtnt,b  ,706     ,1   ,4  ,5
63955416,ruwul,o  ,923     ,1   ,6  ,2
63955416,jsbxo,a  ,293     ,1   ,6  ,1
63955416,vqdtp,r  ,299     ,1   ,4  ,2
63955416,pwnwq,z  ,234     ,1   ,1  ,4
63955416,cylug,i  ,504     ,0   ,6  ,4
63955416,vsnaq,q  ,130     ,0   ,3  ,5
63955416,lrgud,y  ,309     ,0   ,1  ,2
14592472,eywqm,x  ,421     ,1   ,6  ,4
14592472,mcqnr,p  ,358     ,1   ,6  ,0
14592472,cichn,v  ,567     ,0   ,6  ,5
14592472,vmznr,o  ,415     ,0   ,5  ,5
14592472,lppvm,q  ,995     ,0   ,6  ,3
14592472,fpudd,e  ,125     ,0   ,3  ,4
14592472,wmxie,n  ,944     ,0   ,0  ,2
47903190,yfwif,e  ,455     ,1   ,3  ,5
47903190,xcdrb,n  ,753     ,1   ,5  ,2
47903190,wkuyv,j  ,610     ,1   ,6  ,0
47903190,xhoyk,s  ,911     ,1   ,0  ,5
47903190,idapf,e  ,497     ,1   ,4  ,0
47903190,owkwr,j  ,137     ,1   ,0  ,3
47903190,dcvoz,i  ,110     ,0   ,5  ,2
47903190,dfscz,j  ,351     ,0   ,4  ,2
47903190,bjbov,s  ,614     ,0   ,3  ,0
12282322,elroo,t  ,574     ,1   ,5  ,5
12282322,gfzwz,q  ,113     ,1   ,2  ,5
12282322,vtqxr,q  ,628     ,1   ,4  ,2
12282322,mygbf,w  ,623     ,1   ,2  ,3
12282322,wdsxm,j  ,366     ,1   ,2  ,2
12282322,wdfeq,r  ,402     ,0   ,4  ,3
12282322,lwzie,m  ,825     ,0   ,5  ,1
12282322,gxfgz,b  ,160     ,0   ,3  ,2
12282322,tkcbn,e  ,785     ,0   ,0  ,3
86274511,cdzdf,u  ,186     ,1   ,4  ,4
86274511,amcve,n  ,817     ,1   ,2  ,4
86274511,xzghf,e  ,247     ,1   ,3  ,2
86274511,deadx,v  ,991     ,0   ,6  ,4
86274511,zmsqj,t  ,412     ,0   ,3  ,5
86274511,rfpxi,n  ,287     ,0   ,5  ,2
86274511,aflte,f  ,800     ,0   ,6  ,0
86274511,afspw,w  ,521     ,0   ,3  ,2
37239243,tehpz,o  ,708     ,1   ,6  ,4
37239243,vbvfl,g  ,176     ,1   ,5  ,4
37239243,tnpbh,f  ,585     ,1   ,5  ,3
37239243,ddbsg,o  ,431     ,1   ,4  ,3
37239243,exzpm,c  ,207     ,1   ,5  ,1
37239243,kvzyg,m  ,721     ,1   ,3  ,2
37239243,pgqsl,a  ,947     ,1   ,0  ,4
37239243,smtil,t  ,287     ,0   ,2  ,5
37239243,hwgnw,l  ,257     ,0   ,3  ,2
37239243,dhvcd,i  ,163     ,0   ,2  ,1
71535050,ljbsh,y  ,554     ,1   ,5  ,5
71535050,bxfef,v  ,797     ,1   ,1  ,5
71535050,tibod,x  ,644     ,1   ,1  ,4
71535050,wgrxq,e  ,862     ,1   ,2  ,1
71535050,sxwig,y  ,419     ,1   ,0  ,0
71535050,hizsn,y  ,716     ,0   ,6  ,3
71535050,svcwr,p  ,114     ,0   ,1  ,4
71535050,juhia,a  ,725     ,0   ,0  ,0
65229257,vlian,p  ,620     ,1   ,5  ,0
65229257,twlzo,j  ,826     ,1   ,2  ,2
65229257,punbo,g  ,962     ,1   ,0  ,3
65229257,znxzz,k  ,643     ,1   ,1  ,0
65229257,wmgbe,r  ,471     ,1   ,0  ,0
65229257,bgnhr,z  ,614     ,0   ,3  ,5
65229257,jovix,o  ,820     ,0   ,0  ,3
25354696,hjipd,j  ,601     ,1   ,3  ,3
25354696,wpxhe,k  ,958     ,1   ,0  ,4
25354696,xnnks,a  ,848     ,1   ,3  ,0
25354696,gibkh,c  ,343     ,0   ,4  ,5
25354696,vokhf,h  ,732     ,0   ,1  ,2
25354696,ksocy,x  ,891     ,0   ,2  ,0
25354696,vogbw,s  ,982     ,0   ,0  ,1
71195078,nxozn,v  ,610     ,1   ,5  ,2
71195078,hdwgm,v  ,662     ,1   ,5  ,1
71195078,vkhfl,z  ,759     ,1   ,1  ,3
71195078,ntdhe,b  ,404     ,1   ,1  ,1
71195078,iibac,e  ,651     ,1   ,0  ,0
71195078,cypdx,c  ,620     ,0   ,4  ,4
71195078,rhzie,o  ,189     ,0   ,4  ,3
71195078,hiswi,i  ,945     ,0   ,3  ,3
71195078,mhcpf,z  ,427     ,0   ,5  ,0
30861757,jfkmy,g  ,299     ,1   ,3  ,5
30861757,eczsy,z  ,535     ,1   ,4  ,3
30861757,vaows,l  ,469     ,1   ,4  ,1
30861757,vephv,x  ,763     ,1   ,1  ,2
30861757,lrnxa,b  ,517     ,0   ,6  ,4
30861757,ofgfw,n  ,342     ,0   ,5  ,1
30861757,vfikf,h  ,380     ,0   ,1  ,3
76452279,qspzt,u  ,539     ,1   ,6  ,3
76452279,jeowq,x  ,699     ,1   ,3  ,4
76452279,jxjmg,j  ,397     ,1   ,4  ,1
76452279,samqh,t  ,872     ,1   ,1  ,0
76452279,eqrnp,w  ,382     ,1   ,0  ,0
76452279,dfoju,g  ,241     ,0   ,6  ,4
76452279,tqetq,e  ,876     ,0   ,6  ,3
76452279,doxcx,v  ,942     ,0   ,0  ,1
21453237,ucaie,n  ,205     ,1   ,6  ,0
21453237,nyzbd,m  ,367     ,1   ,4  ,1
21453237,tfpim,a  ,304     ,1   ,3  ,1
21453237,oqrsj,w  ,501     ,1   ,0  ,3
21453237,tomgs,e  ,488     ,1   ,1  ,1
21453237,ckbsm,i  ,498     ,0   ,5  ,3
21453237,iwuly,z  ,730     ,0   ,5  ,2
21453237,rsrrx,o  ,793     ,0   ,4  ,1
59939252,tknfz,b  ,795     ,1   ,5  ,4
59939252,grbgq,t  ,916     ,1   ,5  ,1
59939252,skptc,n  ,758     ,1   ,2  ,3
59939252,ragpl,m  ,483     ,1   ,1  ,2
59939252,rpcet,t  ,593     ,1   ,0  ,0
59939252,iodpx,i  ,522     ,0   ,5  ,4
59939252,vvzmi,d  ,615     ,0   ,4  ,1
59939252,chyap,w  ,450     ,0   ,4  ,0
59939252,fponn,t  ,225     ,0   ,1  ,1
57842095,dzggr,m  ,385     ,1   ,4  ,5
57842095,vseir,v  ,303     ,1   ,3  ,5
57842095,xyaqy,p  ,626     ,1   ,4  ,2
57842095,flqck,i  ,622     ,1   ,5  ,0
57842095,ucsmd,r  ,478     ,1   ,0  ,4
57842095,ixnro,x  ,912     ,0   ,3  ,5
57842095,tnsnn,k  ,113     ,0   ,2  ,3
34699691,jhkbp,j  ,652     ,1   ,4  ,5
34699691,cpmte,p  ,695     ,1   ,0  ,5
34699691,osanf,s  ,313     ,1   ,1  ,0
34699691,lmdxr,s  ,266     ,0   ,5  ,5
34699691,mimab,g  ,746     ,0   ,4  ,5
34699691,zreym,r  ,989     ,0   ,5  ,0
34699691,rjmwr,c  ,207     ,0   ,2  ,2
34699691,twrom,p  ,692     ,0   ,2  ,1
78838187,wlogy,y  ,372     ,1   ,6  ,5
78838187,bfcca,f  ,454     ,1   ,4  ,4
78838187,zckjt,w  ,999     ,1   ,1  ,5
78838187,szsad,b  ,923     ,1   ,0  ,2
78838187,rzvro,x  ,800     ,0   ,0  ,4
78838187,gsfeb,g  ,354     ,0   ,3  ,0
78838187,sgcui,u  ,320     ,0   ,0  ,1
79675814,nlfsn,b  ,657     ,1   ,6  ,5
79675814,utald,y  ,955     ,1   ,4  ,5
79675814,uxmpb,f  ,269     ,1   ,4  ,4
79675814,dgpkp,t  ,596     ,1   ,2  ,5
79675814,kxieo,s  ,914     ,1   ,4  ,1
79675814,bctdl,a  ,950     ,0   ,3  ,5
79675814,aixzv,x  ,804     ,0   ,2  ,5
79675814,lgoss,u  ,832     ,0   ,5  ,1
85881253,xdclj,u  ,885     ,1   ,4  ,2
85881253,apmpg,o  ,148     ,1   ,1  ,2
85881253,dcrvn,m  ,445     ,1   ,1  ,0
85881253,txkjr,j  ,738     ,0   ,1  ,5
85881253,uhkmf,y  ,175     ,0   ,4  ,1
85881253,idzos,z  ,124     ,0   ,3  ,1
85881253,ccugs,y  ,646     ,0   ,1  ,0
50551202,tmovo,t  ,744     ,1   ,6  ,5
50551202,rzrqm,z  ,353     ,1   ,6  ,4
50551202,brkxn,o  ,950     ,1   ,2  ,5
50551202,bmfml,s  ,418     ,0   ,6  ,4
50551202,retqj,z  ,884     ,0   ,6  ,2
50551202,jxglk,k  ,901     ,0   ,1  ,4
50551202,vxmcx,b  ,115     ,0   ,0  ,3
50551202,rpwxl,n  ,913     ,0   ,0  ,0
48128417,vomge,d  ,379     ,1   ,3  ,4
48128417,fthmn,c  ,490     ,1   ,1  ,5
48128417,olbdy,f  ,334     ,1   ,4  ,1
48128417,dhiby,m  ,724     ,1   ,0  ,0
48128417,potxr,e  ,981     ,0   ,6  ,5
48128417,yifuc,j  ,620     ,0   ,3  ,5
48128417,kfjha,h  ,356     ,0   ,6  ,1
48128417,jpyvf,z  ,862     ,0   ,4  ,2
48128417,eifgi,z  ,260     ,0   ,5  ,0
53496224,ymyvl,n  ,981     ,1   ,4  ,4
53496224,cactk,x  ,509     ,1   ,5  ,2
53496224,rxqdi,a  ,819     ,1   ,2  ,4
53496224,evusx,p  ,254     ,1   ,3  ,2
53496224,nlhwe,a  ,851     ,1   ,4  ,0
53496224,aaazg,j  ,744     ,0   ,4  ,4
53496224,klrst,n  ,794     ,0   ,5  ,2
53496224,khbwx,w  ,148     ,0   ,1  ,4
18846110,lkkfn,a  ,798     ,1   ,5  ,3
18846110,jsiqy,v  ,669     ,1   ,6  ,1
18846110,tnrbo,d  ,942     ,1   ,3  ,2
18846110,kppdm,m  ,626     ,1   ,0  ,2
18846110,rofsu,s  ,879     ,0   ,6  ,3
18846110,vaile,r  ,570     ,0   ,6  ,1
18846110,vwrih,i  ,291     ,0   ,1  ,0
87120283,ocgxz,v  ,873     ,1   ,5  ,5
87120283,eckxc,j  ,409     ,1   ,6  ,2
87120283,tncla,t  ,786     ,1   ,3  ,3
87120283,dpkhm,w  ,586     ,1   ,2  ,3
87120283,wcwmr,u  ,499     ,0   ,6  ,5
87120283,mklct,i  ,758     ,0   ,4  ,2
87120283,fwpzm,d  ,392     ,0   ,4  ,1
87120283,jzssg,u  ,876     ,0   ,0  ,3
74520986,npudg,c  ,979     ,1   ,2  ,3
74520986,fcoxp,k  ,602     ,1   ,4  ,0
74520986,ctpjs,u  ,736     ,0   ,1  ,5
74520986,qvwbg,z  ,458     ,0   ,5  ,0
74520986,whjcb,p  ,448     ,0   ,3  ,0
18860440,ekzca,u  ,577     ,1   ,6  ,1
18860440,cejfd,c  ,497     ,1   ,1  ,4
18860440,wvsbl,z  ,646     ,1   ,1  ,3
18860440,tmzsh,m  ,661     ,1   ,2  ,1
18860440,ypudw,y  ,457     ,1   ,2  ,0
18860440,gernj,t  ,739     ,0   ,6  ,4
18860440,wykib,a  ,699     ,0   ,0  ,2
67721618,izrpk,w  ,486     ,1   ,5  ,5
67721618,bqhwm,u  ,204     ,1   ,6  ,3
67721618,ygdmn,c  ,942     ,1   ,5  ,2
67721618,wzutl,u  ,380     ,1   ,1  ,5
67721618,zdabn,j  ,691     ,1   ,0  ,0
67721618,oayck,m  ,103     ,0   ,5  ,4
67721618,ncdgk,d  ,290     ,0   ,6  ,1
74813837,ughio,w  ,274     ,1   ,6  ,4
74813837,mszdw,h  ,488     ,1   ,4  ,5
74813837,yddqg,t  ,766     ,1   ,3  ,4
74813837,fryxr,v  ,263     ,1   ,1  ,5
74813837,sjmlh,j  ,311     ,1   ,4  ,1
74813837,vttgb,t  ,568     ,0   ,6  ,2
74813837,fpacl,h  ,873     ,0   ,4  ,2
74813837,atppi,w  ,336     ,0   ,0  ,5
74813837,haieb,k  ,511     ,0   ,1  ,2
19061133,mvczt,a  ,818     ,1   ,4  ,4
19061133,oxxwn,c  ,651     ,1   ,5  ,1
19061133,occbz,k  ,673     ,1   ,5  ,0
19061133,mfsnk,g  ,235     ,1   ,3  ,1
19061133,qvwpz,m  ,613     ,1   ,1  ,2
19061133,sgnpd,h  ,272     ,0   ,5  ,5
19061133,vvdvt,z  ,854     ,0   ,6  ,3
19061133,okwrl,b  ,986     ,0   ,2  ,5
37013899,qnshh,o  ,756     ,1   ,6  ,5
37013899,kways,j  ,181     ,1   ,5  ,2
37013899,bslky,x  ,798     ,1   ,5  ,1
37013899,opacy,q  ,493     ,1   ,3  ,2
37013899,iwxpd,f  ,535     ,0   ,5  ,5
37013899,tqgpg,k  ,784     ,0   ,5  ,4
37013899,bpnph,a  ,962     ,0   ,1  ,1
37013899,dlyrv,w  ,192     ,0   ,0  ,0
51237255,svoph,y  ,949     ,1   ,5  ,2
51237255,lusur,d  ,676     ,1   ,1  ,0
51237255,wulom,c  ,229     ,0   ,5  ,4
51237255,gxnyj,y  ,904     ,0   ,5  ,3
51237255,snimc,t  ,407     ,0   ,3  ,3
51237255,ndgme,h  ,318     ,0   ,4  ,1
51237255,ywqld,k  ,708     ,0   ,0  ,3
51237255,sfyef,w  ,935     ,0   ,0  ,2
51237255,vyfrg,s  ,323     ,0   ,0  ,0
48175492,zxucd,p  ,503     ,1   ,6  ,3
48175492,ucsny,z  ,144     ,1   ,5  ,2
48175492,qhcui,m  ,390     ,1   ,3  ,2
48175492,udruq,i  ,423     ,1   ,3  ,0
48175492,ibbvd,g  ,377     ,0   ,5  ,5
48175492,dhpwa,m  ,924     ,0   ,6  ,3
48175492,wcdwg,m  ,408     ,0   ,4  ,1
48175492,sught,o  ,275     ,0   ,2  ,2
48175492,mgqfx,e  ,308     ,0   ,1  ,2
43141492,llpan,q  ,180     ,1   ,4  ,4
43141492,bentc,v  ,325     ,1   ,2  ,4
43141492,pxgyu,q  ,150     ,1   ,0  ,3
43141492,ardho,h  ,536     ,0   ,5  ,5
43141492,fokbo,h  ,326     ,0   ,6  ,2
43141492,hcgxg,p  ,713     ,0   ,5  ,1
43141492,rkdyf,c  ,696     ,0   ,4  ,0
43141492,vofam,w  ,500     ,0   ,3  ,0
47577453,vgsju,l  ,898     ,1   ,5  ,2
47577453,iricg,c  ,729     ,1   ,5  ,1
47577453,ldckm,j  ,604     ,1   ,3  ,1
47577453,puzfp,f  ,922     ,1   ,1  ,0
47577453,kcnzy,b  ,330     ,0   ,6  ,3
47577453,clyce,m  ,237     ,0   ,5  ,3
47577453,pwuvf,k  ,276     ,0   ,2  ,3
97446252,yieah,t  ,211     ,1   ,6  ,4
97446252,azkzb,p  ,958     ,1   ,1  ,5
97446252,cchuo,h  ,329     ,1   ,2  ,2
97446252,gnxyv,i  ,119     ,1   ,1  ,0
97446252,ogcgq,o  ,225     ,0   ,2  ,4
97446252,wnnng,q  ,288     ,0   ,2  ,2
97446252,qlaea,k  ,382     ,0   ,0  ,3
64061801,zpdqu,g  ,333     ,1   ,6  ,5
64061801,nzebq,f  ,952     ,1   ,4  ,4
64061801,reftb,f  ,185     ,1   ,6  ,0
64061801,tepdf,k  ,944     ,1   ,0  ,2
64061801,acvfd,f  ,696     ,1   ,0  ,1
64061801,oglee,x  ,399     ,0   ,5  ,4
64061801,uldxf,y  ,210     ,0   ,4  ,4
64061801,uibzu,z  ,633     ,0   ,2  ,3
64061801,qmsxm,v  ,798     ,0   ,0  ,3
41939305,rgeev,j  ,581     ,1   ,6  ,4
41939305,hprbv,t  ,951     ,1   ,6  ,3
41939305,jfake,j  ,108     ,1   ,2  ,5
41939305,ldxif,u  ,587     ,1   ,2  ,4
41939305,mrsqv,u  ,772     ,1   ,4  ,0
41939305,xqchh,t  ,888     ,1   ,0  ,0
41939305,isjod,w  ,328     ,0   ,6  ,5
41939305,rjtxq,h  ,343     ,0   ,5  ,5
41939305,bqlne,m  ,952     ,0   ,2  ,4
41939305,gepgl,q  ,815     ,0   ,2  ,1
80380260,fifgg,a  ,448     ,1   ,5  ,2
80380260,akous,g  ,289     ,1   ,5  ,1
80380260,htdet,g  ,418     ,1   ,0  ,5
80380260,rqcec,g  ,457     ,1   ,3  ,1
80380260,wmpia,z  ,300     ,1   ,0  ,2
80380260,tnzmn,r  ,601     ,1   ,0  ,1
80380260,amtin,m  ,423     ,0   ,3  ,5
80380260,cccrv,e  ,243     ,0   ,3  ,4
80380260,xozqt,i  ,828     ,0   ,0  ,5
80380260,jljgu,q  ,478     ,0   ,2  ,1
46397791,ddsmk,x  ,950     ,1   ,6  ,3
46397791,yjxaq,c  ,859     ,1   ,0  ,4
46397791,aeocv,z  ,833     ,1   ,2  ,1
46397791,wkueg,s  ,431     ,0   ,5  ,4
46397791,izzgk,j  ,744     ,0   ,6  ,1
46397791,pzrtc,z  ,252     ,0   ,5  ,0
46397791,ijynl,g  ,196     ,0   ,2  ,0
46397791,cenhb,n  ,209     ,0   ,0  ,0
41615711,gdzkl,t  ,780     ,1   ,5  ,4
41615711,vdhkd,n  ,620     ,1   ,4  ,2
41615711,vjnyo,g  ,649     ,0   ,5  ,5
41615711,clvhs,a  ,374     ,0   ,6  ,2
41615711,uvppe,n  ,681     ,0   ,4  ,3
41615711,whklo,z  ,233     ,0   ,1  ,4
41615711,ywrci,v  ,825     ,0   ,2  ,0
32600408,dgrrf,o  ,943     ,1   ,6  ,3
32600408,gabtn,e  ,938     ,1   ,4  ,3
32600408,lymwn,m  ,738     ,1   ,0  ,5
32600408,jxixw,s  ,713     ,1   ,3  ,0
32600408,kouax,a  ,244     ,1   ,0  ,1
32600408,iggeu,s  ,970     ,1   ,0  ,0
32600408,cqnqw,z  ,317     ,0   ,5  ,5
32600408,qnwmm,q  ,780     ,0   ,3  ,3
32600408,twfnn,u  ,443     ,0   ,1  ,1
61901142,exadq,t  ,283     ,1   ,5  ,3
61901142,okccx,j  ,670     ,1   ,2  ,5
61901142,pthkk,m  ,406     ,1   ,2  ,3
61901142,umevh,l  ,327     ,1   ,0  ,1
61901142,hmqvw,d  ,476     ,0   ,6  ,5
61901142,nvokg,e  ,588     ,0   ,3  ,4
61901142,mhyzp,s  ,316     ,0   ,2  ,1
61901142,rfdpm,j  ,806     ,0   ,2  ,0
81809746,zdize,u  ,967     ,1   ,0  ,5
81809746,slqfz,x  ,290     ,1   ,1  ,3
81809746,uvywv,p  ,879     ,1   ,0  ,3
81809746,iimsb,l  ,840     ,1   ,0  ,1
81809746,xeybu,c  ,876     ,1   ,0  ,0
81809746,airzw,c  ,747     ,0   ,4  ,4
81809746,kizzb,w  ,509     ,0   ,3  ,2
81809746,zscyf,d  ,103     ,0   ,1  ,2
99916109,wxmyo,e  ,905     ,1   ,2  ,5
99916109,rgnld,x  ,129     ,1   ,6  ,0
99916109,kgxfm,f  ,457     ,1   ,1  ,4
99916109,vjtjp,i  ,705     ,1   ,0  ,0
99916109,ozygo,z  ,863     ,0   ,6  ,0
99916109,akplv,b  ,114     ,0   ,1  ,4
99916109,syklu,z  ,773     ,0   ,3  ,0
99916109,ssocg,b  ,232     ,0   ,0  ,0
78799179,qscye,f  ,258     ,1   ,6  ,2
78799179,epewz,m  ,792     ,1   ,6  ,0
78799179,uowgt,p  ,848     ,1   ,0  ,5
78799179,xfior,j  ,510     ,1   ,0  ,4
78799179,pdibq,x  ,449     ,0   ,3  ,5
78799179,klaqk,y  ,999     ,0   ,3  ,1
78799179,hnurc,n  ,438     ,0   ,0  ,3
45738314,xisyl,c  ,205     ,1   ,6  ,5
45738314,lvvzz,u  ,621     ,1   ,5  ,5
45738314,sjvvf,e  ,226     ,1   ,3  ,5
45738314,biary,l  ,648     ,1   ,5  ,2
45738314,rrdtq,m  ,944     ,1   ,6  ,0
45738314,gntih,e  ,108     ,0   ,6  ,5
45738314,kdmiv,e  ,519     ,0   ,3  ,5
45738314,afbpm,t  ,434     ,0   ,4  ,3
27285826,lelqh,p  ,104     ,1   ,5  ,3
27285826,wlkvl,o  ,979     ,1   ,5  ,0
27285826,uimrf,i  ,124     ,1   ,1  ,2
27285826,mmjcr,y  ,189     ,1   ,1  ,0
27285826,nuizh,q  ,538     ,0   ,5  ,4
27285826,zwspo,p  ,124     ,0   ,5  ,1
42449212,dcrsq,p  ,627     ,1   ,2  ,3
42449212,iliar,b  ,586     ,1   ,4  ,0
42449212,gxvsc,d  ,606     ,1   ,2  ,1
42449212,kxiqn,y  ,348     ,1   ,2  ,0
42449212,sikss,j  ,923     ,0   ,5  ,4
42449212,qtbbf,p  ,128     ,0   ,3  ,4
42449212,vtuvp,a  ,837     ,0   ,5  ,1
42449212,llmjx,j  ,597     ,0   ,0  ,4
42449212,qqyfw,y  ,392     ,0   ,1  ,0
42551612,pdssq,c  ,589     ,1   ,6  ,4
42551612,ekrot,p  ,172     ,1   ,3  ,5
42551612,yisow,p  ,959     ,1   ,5  ,2
42551612,ayile,z  ,790     ,1   ,4  ,1
42551612,ctapj,v  ,911     ,0   ,6  ,4
42551612,rxcjc,n  ,809     ,0   ,5  ,4
42551612,zoqhu,v  ,863     ,0   ,2  ,5
42551612,nwipk,k  ,703     ,0   ,2  ,4
37194038,sbuip,s  ,800     ,1   ,5  ,5
37194038,hodhy,g  ,358     ,1   ,3  ,5
37194038,ltwgu,w  ,754     ,1   ,0  ,5
37194038,jbndp,w  ,681     ,1   ,2  ,1
37194038,cukhe,e  ,106     ,0   ,4  ,1
37194038,tlagm,t  ,862     ,0   ,4  ,0
37194038,ohjds,v  ,986     ,0   ,0  ,3
37194038,yojdy,l  ,494     ,0   ,1  ,0
44122414,ogucr,q  ,902     ,1   ,6  ,3
44122414,iirbc,i  ,884     ,1   ,6  ,0
44122414,wdhpq,z  ,844     ,1   ,1  ,4
44122414,zdfep,x  ,615     ,1   ,3  ,0
44122414,nsldo,p  ,189     ,0   ,3  ,5
44122414,udmje,r  ,808     ,0   ,3  ,3
44122414,rmwzp,b  ,756     ,0   ,2  ,3
44122414,cjewu,k  ,730     ,0   ,2  ,2
44122414,ebjrb,d  ,644     ,0   ,3  ,0
44122414,xzxks,u  ,775     ,0   ,0  ,2
93749546,nxgon,c  ,206     ,1   ,5  ,3
93749546,pnchm,q  ,293     ,1   ,2  ,4
93749546,mppim,d  ,567     ,1   ,5  ,0
93749546,rewox,j  ,338     ,1   ,3  ,0
93749546,hgeaz,g  ,342     ,1   ,0  ,0
