num,name,sex,clas,prof,colle,tel,wechat,year,dorm
92354333,方颖赵,男,4,信息显示与光电技术,挖掘机研究所,60355512380,jekvu,2006,848
92358417,邹冯世,男,13,地球化学,新东方培训学校,70075228677,pmfgj,2005,728
92367927,红胜黛,女,19,生物医学工程,中国科学院,45057802307,ztnir,2004,286
92371305,贵美皮,男,2,电气工程及其自动化,中国科学院,91300463744,xhayu,2017,94b
92373394,珊仁郑,男,4,天文学类天文学,新东方厨师学校,71264013414,tqthm,2000,7cc
92388821,荔伟凤,女,10,电子信息工程,篮翔智能研究院,85723507309,vskve,2004,a6c
92390040,可蕊仁,男,19,生物医学工程,挖掘机研究所,45277112120,jxacz,2010,232
92391501,瑞赵竹,女,5,地球化学,杨振宁理学院,98046485801,xoogi,2005,b4b
92391547,利吴水,男,5,光电信息工程,篮翔智能研究院,43382814050,sehad,2008,786
92393477,珊珊秦,女,9,光源与照明,中国科学院,30928047865,teuvm,2007,4c3
92393857,舒雅卫,男,1,影视艺术技术,挖掘机研究所,92231865126,zniys,2001,118
92393860,喻方珠,男,14,光电信息工程,挖掘机研究所,47186910384,dnnsg,2000,824
92394915,达莎伊,男,18,自动化,李政道学院,61397343440,reksy,2015,17b
92396813,兴惠顺,女,9,地理信息科学与技术,中国科学院,97085157234,lfyxs,2009,37c
92401267,康璧任,女,18,信息工程,李政道学院,20835355707,ivhoi,2013,99b
92403507,淑平姜,男,1,信息工程,杨振宁理学院,35368544066,khdrw,2018,c68
92414633,滕冯晓,女,10,地理科学类地理科学,挖掘机研究所,46889740834,swoqb,2015,7b7
92417248,安元元,女,14,天文学类天文学,挖掘机研究所,94556999669,ydppf,2015,77c
92417591,窦兴芝,男,17,信息工程,新东方厨师学校,35185022098,ufoez,2014,6c7
92418639,兴谢狄,男,11,地质学类地质学,挖掘机研究所,54643072781,tgcwh,2005,182
92424971,李鲍雷,女,19,天文学类天文学,新东方厨师学校,50306481054,ecfgm,2019,7a8
92425500,琼和郎,女,8,地理信息科学与技术,杨振宁理学院,39568522139,ughan,2003,61c
92430233,张贝酆,男,3,电气工程与自动化,中国科学院,95079085836,lblkf,2008,72a
92432529,费明舒,男,14,资源环境与城乡规划管理,新东方培训学校,81293418512,saldr,2010,515
92434039,翠傅怡,男,2,光电信息工程,新东方厨师学校,99651012174,aaexk,2013,6a6
92440706,秀春新,女,2,天文学类天文学,杨振宁理学院,70710063171,zvunk,2002,c34
92442051,雅清菁,女,12,地理信息科学与技术,篮翔智能研究院,30568246701,txect,2010,a81
92444747,菁桂娥,男,12,影视艺术技术,新东方厨师学校,48543723972,dpwee,2016,cc3
92449316,柔郝珍,男,13,电气工程及其自动化,挖掘机研究所,31896990823,fgwgf,2005,79b
92450362,菁佳竹,男,9,电气工程与自动化,挖掘机研究所,14433120352,lztcu,2018,626
92458333,华舒罗,男,11,通信工程,李政道学院,47652398550,qkocu,2014,371
92460461,霭褚贝,男,2,地质学类地质学,挖掘机研究所,55226896277,isvyu,2004,662
92463233,汪唐昌,男,14,地球化学,中国科学院,38979732314,srsvd,2000,6a8
92465004,艳茂娅,男,14,通信工程,挖掘机研究所,55637480716,jaars,2010,4b5
92466218,茜君霄,女,9,计算机科学与技术,新东方厨师学校,93421375132,pzcvs,2007,2c2
92466342,元达亚,男,9,生物医学工程,挖掘机研究所,51497842532,outeq,2009,1a5
92470836,雅宁卞,女,10,天文学类天文学,中国科学院,86548128075,vdhvf,2003,c44
92477718,倪仁李,男,4,地理信息科学与技术,新东方培训学校,46810741699,mdavf,2016,944
92479277,瑶国陶,男,9,影视艺术技术,新东方培训学校,16599793423,jhpni,2014,71a
92491986,韩露明,女,19,地质学类地质学,中国科学院,11647297585,zvnyz,2000,133
92498824,明瑞枫,男,5,地理信息科学与技术,篮翔智能研究院,87977444837,ettme,2001,c69
92500183,蓓武禹,女,12,地质学类地质学,杨振宁理学院,91898222992,kgjbi,2005,433
92502220,勤卞青,男,3,地理信息系统,杨振宁理学院,55866061953,nyhci,2008,597
92510453,严元寒,男,4,软件工程,杨振宁理学院,91172959406,xnwpe,2007,116
92520938,常淑禹,女,7,地理科学类地理科学,中国科学院,17393326585,spjmj,2002,56b
92523439,彩娅李,男,19,地理信息系统,中国科学院,62582734881,kzulp,2007,841
92526310,中顺雪,女,10,计算机科学与技术,杨振宁理学院,95776748724,fpadu,2000,651
92533931,毅巧永,男,12,天文学类天文学,篮翔智能研究院,62893800069,cndvj,2004,9b1
92538278,余邬倪,男,9,地理信息科学与技术,新东方厨师学校,36258040407,qfosz,2011,6a9
92539060,岑卞薇,男,3,天文学类天文学,新东方培训学校,84127714194,oxdgy,2004,818
92540848,柳康黄,男,17,软件工程,新东方培训学校,22020107238,ibnqm,2010,c37
92541782,晶姣嘉,男,7,集成电路设计与集成系统,杨振宁理学院,65377369990,bbtot,2003,287
92543891,蕊秦福,女,2,地质学类地质学,篮翔智能研究院,64574212557,ckjvg,2000,158
92544279,华华筠,男,12,软件工程,新东方培训学校,39482235273,qsbdw,2005,b26
92551542,清贵娥,男,7,地球化学,中国科学院,71132522459,hqtwt,2002,157
92556619,傅戚雪,女,11,网络工程,新东方厨师学校,73992979025,akljq,2000,41b
92559122,淑贝兴,男,17,通信工程,李政道学院,12188063771,iwawt,2000,54a
92562267,蕊酆史,女,1,网络工程,中国科学院,52024419848,tnmns,2017,6a6
92563313,琦仪于,男,18,集成电路设计与集成系统,杨振宁理学院,25558612225,fuvob,2018,344
92564097,穆毕平,女,13,地理信息系统,新东方厨师学校,60940435593,kfuqj,2008,c11
92564883,婵娥岑,女,2,地理信息系统,挖掘机研究所,60148998809,lzicm,2020,963
92566735,珊郎茜,男,16,通信工程,中国科学院,97518102639,jslxg,2018,3a5
92567799,育莺洁,女,1,影视艺术技术,李政道学院,46350777540,uygnc,2001,8c3
92574802,鲍菲洁,男,16,光电信息工程,新东方培训学校,72724163226,scriy,2001,949
92574986,鲍龙刚,女,8,电子信息工程,杨振宁理学院,70309081275,rtopz,2018,1cc
92575645,娅强子,男,4,电子信息工程,李政道学院,26479614791,kueed,2001,287
92583196,素峰燕,男,15,电子信息工程,李政道学院,76846930638,zqluc,2018,9b8
92587217,湛史义,男,19,网络工程,新东方厨师学校,67112155504,fqheh,2004,129
92589154,李春峰,女,8,天文学类天文学,杨振宁理学院,68395403116,ppfnz,2012,cc7
92591845,孟韩晶,女,17,信息工程,新东方厨师学校,18455494019,klpiu,2008,616
92592401,新月义,女,17,计算机科学与技术,新东方培训学校,14973940531,zrquj,2006,242
92593664,枫蓉娥,女,13,通信工程,挖掘机研究所,77867867248,vozkw,2007,112
92595871,菲华安,女,14,电气工程与自动化,李政道学院,82729740772,ibmuf,2012,71c
92596428,颖发武,男,9,地理科学类地理科学,篮翔智能研究院,56380619870,yioru,2013,3c7
92605748,彬杨臧,男,14,影视艺术技术,杨振宁理学院,78907776512,uveqj,2014,6a6
92608915,国月芸,女,1,网络工程,新东方培训学校,78922195246,hpcto,2012,4b8
92609077,艳元馥,女,19,光电信息工程,新东方培训学校,52268161657,xjlwh,2001,575
92611294,波杰瑾,男,10,电气工程及其自动化,新东方厨师学校,52841838165,yvxry,2016,a75
92612188,黛兰天,男,4,生物医学工程,新东方培训学校,90740416342,tbfnc,2019,469
92617336,孔波秋,女,7,地理信息系统,杨振宁理学院,86337312036,pfbnb,2000,76b
92619664,芳杰卫,女,18,生物医学工程,中国科学院,84587799884,yaoxy,2003,613
92632286,安生安,男,14,自动化,篮翔智能研究院,54278936642,cmaad,2006,315
92634221,毕廉姣,女,18,天文学类天文学,新东方厨师学校,69572754042,mbjht,2014,854
92647860,薛星潘,男,11,地质学类地质学,中国科学院,46073921016,chish,2015,576
92649088,子婷嘉,女,7,天文学类天文学,李政道学院,49685506579,pcoqy,2019,718
92649428,红锦陶,女,6,信息工程,杨振宁理学院,20440247892,uwvdx,2006,5c4
92651055,孟茂真,男,9,集成电路设计与集成系统,新东方厨师学校,72591421745,wqsda,2009,a2b
92652491,喻馥唐,男,4,电子信息工程,中国科学院,40381667190,pitgk,2019,31c
92654569,严妍元,男,6,网络工程,新东方厨师学校,20719213802,tvvip,2018,746
92654695,傅海巧,女,18,光电信息工程,新东方培训学校,44592850672,aurit,2015,a81
92655819,宜岩廉,女,10,电气工程与自动化,篮翔智能研究院,20417395095,smykj,2012,854
92663926,兴欣中,女,5,电气工程及其自动化,杨振宁理学院,65574559520,ynoqr,2015,753
92666244,褚蓉卫,男,18,信息显示与光电技术,新东方厨师学校,56927254992,txwhl,2002,77c
92669038,穆枫葛,女,17,电气工程及其自动化,李政道学院,89349141977,ltlxf,2008,967
92673999,罗山翠,女,12,影视艺术技术,李政道学院,11135704528,pnrac,2016,136
92677608,蓓赵廉,女,15,自动化,挖掘机研究所,74088802861,ymrug,2006,c62
92683515,世袁狄,女,2,资源环境与城乡规划管理,新东方厨师学校,28958596219,pequw,2018,9b8
92685830,孙安信,女,11,信息显示与光电技术,挖掘机研究所,90838357473,nxahr,2020,a22
92686041,兴静娟,男,17,地理科学类地理科学,杨振宁理学院,91251220180,tyygf,2016,994
92686475,柳成珍,男,18,信息显示与光电技术,挖掘机研究所,99605629150,ghoey,2004,1a6
92698818,岚傅柏,女,10,地球化学,新东方厨师学校,71249029122,qsyvg,2010,24c
92706839,辉锦莉,女,2,影视艺术技术,挖掘机研究所,50043344979,qpokx,2005,b17
92710284,禹梦杨,男,11,软件工程,中国科学院,91584113873,uszwe,2006,18c
92711291,萍海穆,男,1,影视艺术技术,杨振宁理学院,91746146229,selwd,2016,b72
92716744,萍思水,男,5,地理科学类地理科学,杨振宁理学院,14188669093,pppdq,2014,731
92720820,涛娟素,男,18,自动化,挖掘机研究所,39798934156,rvyhz,2001,3cb
92721733,舒世元,女,15,集成电路设计与集成系统,李政道学院,61964272027,xrcuy,2017,429
92724466,凤寒珠,女,6,电子信息工程,李政道学院,57190396844,hsxhg,2016,cb2
92725597,毛星璐,男,14,电子信息工程,中国科学院,90864817747,kntaa,2015,8ac
92725741,馥岑红,女,11,软件工程,中国科学院,98199675205,slnfl,2013,619
92725863,青杰娴,男,19,计算机科学与技术,李政道学院,64817829510,ckrin,2007,884
92729396,琼保怡,女,5,资源环境与城乡规划管理,李政道学院,52107154608,gbuhq,2020,295
92729426,福萧霄,女,18,光源与照明,新东方培训学校,97452939182,pyvqo,2001,1ca
92733282,发杰妹,男,2,影视艺术技术,李政道学院,66088986147,jwwud,2012,41b
92734519,康兰谢,女,17,集成电路设计与集成系统,中国科学院,32423650234,miyij,2004,431
92735904,蓉娣晶,男,8,电气工程与自动化,新东方培训学校,56859824733,cvunr,2011,438
92736499,伟康马,男,9,地质学类地质学,杨振宁理学院,88774513358,shojm,2020,cb3
92738928,芝贺岩,男,8,软件工程,篮翔智能研究院,83309441416,auiod,2015,489
92740695,筠褚毅,女,15,信息工程,中国科学院,69135320618,dgffp,2010,997
92752918,俞袁华,男,7,网络工程,挖掘机研究所,18077093958,aodhq,2015,c53
92754545,魏强国,女,1,资源环境与城乡规划管理,挖掘机研究所,53951778766,rtfjr,2004,7a8
92758792,欣雷平,男,10,信息工程,新东方厨师学校,77651060397,wbvzg,2007,3c2
92760034,珍黛玉,女,5,计算机科学与技术,中国科学院,19681676304,zdeif,2014,965
92763850,范晶琴,女,11,计算机科学与技术,篮翔智能研究院,32978954886,nkbpt,2005,8bc
92767938,永兰素,女,6,地理信息科学与技术,新东方厨师学校,99121832294,wllwf,2012,218
92772121,唐思刚,男,17,生物医学工程,中国科学院,43266831887,dtpmj,2013,317
92772124,汤燕影,女,9,地质学类地质学,篮翔智能研究院,29174712983,xhron,2007,715
92772676,霄莉仁,女,4,地理科学类地理科学,中国科学院,93605986814,bjsej,2019,275
92780612,黄顺茜,男,12,电气工程与自动化,李政道学院,98366948407,kdqpw,2011,462
92780699,娥禹倪,男,1,集成电路设计与集成系统,杨振宁理学院,50194407354,nhcmv,2018,c64
92780928,奚红力,男,2,电气工程与自动化,新东方厨师学校,66877965034,ahicd,2001,364
92783003,天薛邵,女,9,地质学类地质学,篮翔智能研究院,89478250272,tgdzk,2007,b69
92790624,陈璐翠,女,18,电子科学与技术,中国科学院,79948171847,abbbh,2018,a5a
92792411,明凤寒,男,18,地理科学类地理科学,新东方厨师学校,38752375585,pnmng,2007,831
92792819,云倩君,女,14,资源环境与城乡规划管理,挖掘机研究所,31980114665,fvyqd,2003,5c8
92798117,婵昌广,女,12,地理信息科学与技术,杨振宁理学院,75875298575,pfqxc,2018,789
92801390,蕊妍伊,男,18,电子科学与技术,中国科学院,37095281694,jhrph,2015,66a
92802130,卞影媛,男,4,生物医学工程,李政道学院,98541069102,xeqxg,2002,266
92803442,倪冯严,女,5,集成电路设计与集成系统,李政道学院,89707210989,jyyzu,2018,575
92804158,俊兰喻,男,7,影视艺术技术,篮翔智能研究院,37253529485,ifptj,2018,6b9
92806753,文潘娣,男,18,电气工程及其自动化,挖掘机研究所,60617300401,dwipj,2007,313
92810970,莺伊平,女,10,地理科学类地理科学,杨振宁理学院,61978831181,xmsyk,2009,aa4
92811443,贵朱俞,男,2,集成电路设计与集成系统,挖掘机研究所,92115756098,bgmju,2007,25a
92812191,朱尹彩,女,9,自动化,杨振宁理学院,44078428995,labxp,2007,769
92818928,卜静贞,男,13,电子信息工程,中国科学院,17261540225,lrfek,2002,cb6
92820571,严俞卞,女,11,地理信息科学与技术,新东方培训学校,84544272833,wlqlc,2000,75c
92825463,金艳玲,女,9,影视艺术技术,杨振宁理学院,10666589750,bwckg,2007,38b
92826284,鲁邵姚,男,5,地理信息科学与技术,新东方培训学校,59503454035,uwwgh,2001,737
92828347,国达李,女,16,自动化,李政道学院,34124678881,imbsh,2005,ba1
92828874,鲍姚时,男,3,地理科学类地理科学,中国科学院,89207717859,gwcik,2020,232
92829353,茜芳英,女,15,地理信息系统,中国科学院,95400126210,izcmx,2019,b87
92830118,国昌章,男,7,电子科学与技术,中国科学院,52164562774,qhuaz,2016,767
92835059,丹宁伊,男,10,网络工程,李政道学院,34755393715,zqpaz,2020,2c7
92836346,喻黛昌,男,6,地质学类地质学,篮翔智能研究院,56408555271,lfctv,2016,a49
92841745,茂燕露,男,6,资源环境与城乡规划管理,中国科学院,38111261810,rejpt,2016,abb
92843374,汪军鲍,男,12,光源与照明,新东方厨师学校,36471831011,oqpwg,2017,557
92850384,可明娴,男,8,自动化,中国科学院,45467453567,tolqf,2003,213
92853394,祁芝枫,男,8,电气工程及其自动化,篮翔智能研究院,64450816276,ibpbr,2020,8a5
92854867,伟柳露,女,4,地理信息科学与技术,挖掘机研究所,28981101989,nsjzc,2001,8b1
92856073,王玲沈,男,5,通信工程,中国科学院,84575718640,ubcvp,2003,c77
92857820,薇爱利,男,18,网络工程,新东方厨师学校,82418098700,gfcpb,2013,251
92859061,文志洁,女,18,信息工程,杨振宁理学院,97244937657,dlqek,2011,c2b
92859442,狄嘉珊,男,14,自动化,杨振宁理学院,56550031012,fxhfb,2003,43c
92862815,凤柔瑶,男,19,地质学类地质学,挖掘机研究所,37601716028,fdafj,2011,46b
92864008,蓉勇香,男,13,计算机科学与技术,挖掘机研究所,39836554819,iljfr,2017,9bb
92864305,云彩妍,女,14,光电信息工程,新东方厨师学校,94809148052,ofwps,2005,558
92864921,枝叶姣,男,11,信息显示与光电技术,新东方厨师学校,61426478342,jjrrz,2016,6c5
92874410,韦富龙,男,17,光源与照明,李政道学院,27322728787,pcmfy,2017,17a
92882144,薛芸孙,女,2,信息工程,篮翔智能研究院,56973521740,pofjv,2006,941
92886942,信舒璧,女,1,电子信息工程,中国科学院,41511370305,dmhcd,2015,121
92887192,莺华文,女,16,集成电路设计与集成系统,新东方培训学校,15588666531,vjdlt,2016,646
92891345,穆钱唐,男,16,电子科学与技术,新东方培训学校,19457676958,ltjej,2018,315
92893939,郎昌勤,男,13,地理科学类地理科学,新东方厨师学校,56906922496,vftvq,2001,423
92894070,龙秀莺,男,10,光电信息工程,中国科学院,67565127433,xmzkl,2010,94c
92895019,薇岚东,男,13,光电信息工程,新东方培训学校,65058646533,nwcps,2005,123
92895143,才武余,男,10,信息显示与光电技术,新东方厨师学校,46719276245,ybhdw,2014,561
92898631,中学赵,女,2,信息显示与光电技术,新东方厨师学校,83622603790,htqzs,2017,762
92900669,窦才山,女,13,地理信息科学与技术,杨振宁理学院,93766674693,mfdps,2016,483
92906433,淑蓉平,男,4,软件工程,篮翔智能研究院,85227888094,lycgq,2015,466
92906659,菊安琦,女,3,集成电路设计与集成系统,中国科学院,58903089322,njjew,2017,a38
92907585,尤任涛,男,4,地理信息科学与技术,新东方培训学校,81591306372,dtzks,2016,356
92908137,洁光柏,女,9,通信工程,中国科学院,99326828410,vbkqm,2019,ba7
92909407,娅静世,女,12,生物医学工程,新东方厨师学校,51176923332,fdtyq,2007,564
92910706,姜禹曹,女,12,光电信息工程,篮翔智能研究院,32014135276,iioqx,2020,37c
92918282,陶环璧,女,12,通信工程,中国科学院,32441344844,tlahs,2018,138
92924788,柏蓉苗,男,12,资源环境与城乡规划管理,挖掘机研究所,97983621520,wsmpe,2008,646
92925003,舒瑞琦,男,3,计算机科学与技术,新东方厨师学校,23821266534,ykwep,2013,613
92926679,卜才常,女,3,生物医学工程,新东方培训学校,52030219267,wfhrl,2000,bb3
92928009,蓓琦飘,女,11,信息显示与光电技术,杨振宁理学院,49956710159,okcdz,2019,448
92929128,力姜美,女,3,资源环境与城乡规划管理,李政道学院,10895877075,otpry,2018,7a6
92929938,傅水和,女,7,计算机科学与技术,中国科学院,69327765767,zuvwo,2010,85a
92933636,飞张子,男,16,自动化,挖掘机研究所,22995720191,krgzm,2017,1a1
92943396,霄邵黛,女,3,软件工程,中国科学院,65689798438,qktnn,2012,692
92953921,萧吴竹,男,16,影视艺术技术,新东方培训学校,31656369893,jngaj,2013,942
92956515,李潘华,女,19,地质学类地质学,杨振宁理学院,68520847488,clwkn,2011,4c5
92968560,山莎妹,女,12,地理信息科学与技术,挖掘机研究所,24944171798,uviqk,2008,9a2
92979883,欣褚祥,女,19,自动化,新东方厨师学校,23077193713,cpiyq,2013,326
92981476,狄信赵,男,18,光电信息工程,篮翔智能研究院,22363267930,tfizl,2005,b63
92981632,梅国影,女,1,生物医学工程,李政道学院,75104827474,yxmqn,2007,858
92984809,晶琼孔,男,15,地球化学,新东方厨师学校,13853583980,wzpqw,2015,84b
92984944,莺琼孟,女,4,地质学类地质学,杨振宁理学院,44451845181,klcrs,2016,a88
92987558,滢妍曹,女,19,计算机科学与技术,中国科学院,59489352767,psqtx,2009,1b6
92990309,郝兰窦,男,10,电子科学与技术,新东方培训学校,43007569372,oekvp,2017,a47
92991792,雷茜芳,女,11,电气工程及其自动化,中国科学院,77226829243,lmumv,2020,c48
92992204,滕涛鲍,女,18,计算机科学与技术,杨振宁理学院,47149373375,iwupu,2003,125
92995236,傅瑾琦,男,15,光源与照明,篮翔智能研究院,92424112851,jpixt,2004,956
92995800,俊方海,男,9,天文学类天文学,李政道学院,92917627073,kjlar,2020,198
92996032,水王信,女,13,自动化,李政道学院,40592797551,rxogv,2008,72c
92997851,光昌枫,男,11,自动化,李政道学院,71292363074,ydmmw,2013,a33
92999932,魏邵祥,女,6,电气工程与自动化,新东方厨师学校,58250478445,grghx,2015,49c
93002526,可毅素,女,7,电子信息工程,新东方培训学校,88701431295,esudy,2015,ab6
93008061,滢馥荣,女,11,资源环境与城乡规划管理,篮翔智能研究院,97975494176,mbpiy,2004,6ba
93010899,时彬陶,男,19,电子科学与技术,中国科学院,18219813707,jnyla,2008,ba8
93013693,周鲁葛,女,6,地理信息系统,篮翔智能研究院,30365548468,rnhbm,2020,c41
93016984,岑凝媛,男,10,信息工程,新东方培训学校,49131049018,nxywn,2003,a2a
93022979,明鲁生,女,7,软件工程,李政道学院,30630334412,xqumy,2010,266
93028872,茂影妍,男,10,光电信息工程,挖掘机研究所,10438347048,kcnxa,2005,112
93029710,发秋爱,女,7,光源与照明,新东方厨师学校,34124642724,nmmux,2019,7b8
93032095,娥苗柔,男,13,电子信息工程,新东方厨师学校,92721020074,jcgyb,2011,a44
93033744,嘉云亚,女,14,地理科学类地理科学,李政道学院,60646406489,nyoal,2004,895
93037109,梦艳薛,女,7,电气工程与自动化,新东方厨师学校,74957044938,wvxnd,2012,5b7
93046823,安义汤,男,17,网络工程,篮翔智能研究院,19364413482,twjgg,2019,2b6
93047523,顺倩美,男,17,自动化,新东方培训学校,63465477534,mbhnx,2018,719
93047847,蒋蒋卜,男,5,软件工程,新东方培训学校,95587302356,uszgk,2014,75a
93049197,祁彭荷,男,5,电气工程与自动化,杨振宁理学院,83229621250,liuzu,2009,347
93051813,莺邹瑞,男,11,光源与照明,新东方培训学校,38493290557,elntb,2003,2c2
93056107,姣辉全,女,15,自动化,挖掘机研究所,32136938401,ioerp,2013,2b4
93061685,滢力纨,男,14,地质学类地质学,新东方培训学校,56166009479,xqayv,2018,524
93070881,国琴富,男,13,光源与照明,挖掘机研究所,74806047343,mqqxa,2003,cb1
93071752,晶秀卫,女,2,影视艺术技术,新东方厨师学校,76190955064,diaxl,2015,62c
93072591,富奚卜,男,4,地理科学类地理科学,挖掘机研究所,45321664124,jttft,2020,c82
93083758,巧陶沈,女,18,影视艺术技术,新东方培训学校,45313779987,zhzlt,2009,a92
93083974,汪彩杨,男,7,自动化,李政道学院,53823753439,swlhh,2011,48b
93086890,何莉生,男,1,光电信息工程,挖掘机研究所,96122758132,yakgb,2005,914
93089523,卞平力,女,15,地球化学,新东方培训学校,27018437919,gwssp,2007,a12
93100912,雷莎琦,男,4,自动化,新东方厨师学校,51038765632,gvemm,2007,392
93101932,薇丽君,男,17,光电信息工程,中国科学院,45803297644,wusuq,2011,a2c
93102330,彭婵兰,男,7,信息显示与光电技术,新东方厨师学校,87014449602,cgghm,2005,656
93105963,殷萍常,男,17,软件工程,新东方厨师学校,96709183237,rluxy,2020,a74
93107083,潘秋齐,男,5,通信工程,杨振宁理学院,45927022768,mplex,2016,c48
93111148,沈莲伟,男,12,地球化学,李政道学院,82321096868,lnqgb,2004,45a
93113866,贞勤柔,男,5,计算机科学与技术,新东方厨师学校,65090392151,eonmw,2017,173
93115633,凡永窦,男,7,网络工程,挖掘机研究所,92609139897,avpiv,2007,abc
93118824,波鲁尤,男,7,地理科学类地理科学,李政道学院,31987032370,zqgob,2019,633
93124683,荣娴信,女,12,网络工程,中国科学院,35969280987,ahjfb,2005,295
93128857,良秦中,女,10,信息工程,挖掘机研究所,40968370736,zdnym,2004,749
93131977,力霞孔,女,16,地球化学,杨振宁理学院,43747070273,aghzc,2007,c81
93132887,海露潘,男,8,电子信息工程,李政道学院,34685785569,gzixq,2007,895
93135527,晶平育,女,11,地球化学,中国科学院,80819156512,stafl,2015,613
93140988,琼洁张,男,6,电子科学与技术,中国科学院,41746296271,ybnvg,2014,4a1
93143804,艳飞岩,男,14,信息工程,篮翔智能研究院,94401235800,ugyxn,2020,984
93146503,广秋欢,女,5,地球化学,新东方厨师学校,20034290832,qpdqp,2014,24b
93148777,媛蓓平,女,4,信息显示与光电技术,李政道学院,88411535732,tauym,2013,699
93152759,红毕时,男,8,地球化学,篮翔智能研究院,25097103047,fzkhw,2019,39c
93156795,叶喻邵,女,8,光源与照明,杨振宁理学院,23464400743,rpfka,2008,677
93159310,筠卫纨,女,12,影视艺术技术,中国科学院,94076767858,ockhp,2007,627
93165016,婷玉洁,女,5,地理信息科学与技术,新东方厨师学校,19366093042,gfzhn,2004,165
93166570,娴明晓,男,12,影视艺术技术,中国科学院,46790085005,asckj,2005,c98
93168435,珊葛卫,男,8,天文学类天文学,挖掘机研究所,79996956659,syihx,2012,ab6
93171207,邬周彬,男,2,地理科学类地理科学,挖掘机研究所,92508390509,xvzbs,2000,83b
93180233,齐秋冯,男,13,电子信息工程,杨振宁理学院,99675112381,zwlkx,2011,16c
93181787,梦雪云,女,2,地球化学,中国科学院,10236744437,rubtf,2004,38b
93184526,芳莎喻,女,11,通信工程,杨振宁理学院,35474294755,hjhaj,2015,c91
93185029,殷俊潘,女,13,集成电路设计与集成系统,杨振宁理学院,78771439217,zigjv,2001,32c
93186628,喻伍邵,女,8,电气工程及其自动化,李政道学院,16584105152,ulihc,2002,b95
93191112,秋葛美,女,7,信息工程,李政道学院,17257879123,tsjdf,2012,5c4
93194571,英珠傅,女,15,计算机科学与技术,篮翔智能研究院,40992346943,anids,2012,a64
93194661,倩严鲍,女,13,信息工程,挖掘机研究所,22946985608,imsxx,2002,699
93196877,环信健,男,9,光电信息工程,挖掘机研究所,65919585660,rlggx,2017,311
93198213,菲娜元,女,13,光源与照明,篮翔智能研究院,52732300383,jkekp,2008,b87
93201258,晓瑶康,女,18,信息显示与光电技术,挖掘机研究所,59665385752,dwtsv,2016,171
93202079,酆滕娥,女,3,天文学类天文学,李政道学院,54261238704,dyqdq,2005,ac9
93203346,彬文龙,女,6,地质学类地质学,杨振宁理学院,57881031310,roapd,2003,672
93204376,严翠孙,男,17,网络工程,杨振宁理学院,82712602313,okbyw,2005,462
93208453,谢朱福,男,5,地理信息系统,篮翔智能研究院,81060082370,cwpef,2007,841
93208830,陶东苗,男,10,光源与照明,李政道学院,35992483171,vgdzn,2020,22a
93211511,晶萍思,女,6,天文学类天文学,杨振宁理学院,90399315376,grdqx,2003,723
93211939,怡彩赵,女,14,电子信息工程,李政道学院,38674863792,svkbd,2009,587
93213785,方秋叶,女,2,影视艺术技术,中国科学院,59972662777,hauso,2000,2ba
93215824,毅苑月,女,1,地球化学,杨振宁理学院,40018101077,anqdh,2005,6bb
93227482,毕罗常,女,5,通信工程,篮翔智能研究院,36571004085,ifmol,2016,8bb
93233303,子琴美,女,1,集成电路设计与集成系统,新东方培训学校,69825330373,aoudx,2010,a26
93234366,眉邬韩,女,6,地质学类地质学,挖掘机研究所,28353170444,axrnf,2007,a86
93246296,光范天,女,15,生物医学工程,中国科学院,13335457177,mdujc,2014,cc9
93249520,星菲柔,女,13,天文学类天文学,挖掘机研究所,38944680088,wyivn,2007,684
93250295,爱飘才,男,18,地球化学,杨振宁理学院,44458664481,grweb,2007,3c1
93254178,姜凤苑,男,19,信息显示与光电技术,杨振宁理学院,80430029508,wpogs,2016,897
93259438,俞纨清,男,7,信息工程,李政道学院,67853793599,eyjgf,2019,345
93259501,英孟永,男,14,地理信息科学与技术,李政道学院,92227811944,yfhuq,2007,3ba
93261337,钱星璧,女,1,天文学类天文学,挖掘机研究所,20572084279,fjqai,2016,875
93267730,勇顺东,男,3,计算机科学与技术,新东方培训学校,13498145842,zuuch,2005,c25
93268471,雅力刚,女,2,光源与照明,新东方培训学校,88499767438,bmccs,2020,847
93275296,薇滕雁,男,8,地球化学,李政道学院,74179289430,jpbhh,2003,971
93278010,利杨山,男,10,地理信息科学与技术,杨振宁理学院,42333463079,ijios,2010,aa9
93280552,孟萍文,女,6,地理科学类地理科学,新东方培训学校,82841168037,mfmva,2012,5bc
93287446,凤舒施,男,19,天文学类天文学,新东方培训学校,78358343619,ohfno,2002,958
93288422,姚倩福,女,7,信息显示与光电技术,杨振宁理学院,71214480410,jiado,2015,23b
93294240,毛倩昌,男,19,地理信息科学与技术,杨振宁理学院,27979585074,uslrh,2005,a72
93294530,莉飘仪,男,19,资源环境与城乡规划管理,杨振宁理学院,21790007664,qjsuq,2009,7a5
93294905,水世香,男,6,电子科学与技术,新东方厨师学校,57309178871,dscmn,2020,6ba
93298434,峰枫禹,女,3,计算机科学与技术,杨振宁理学院,83999586962,ffmlk,2004,314
93299519,月娜傅,男,16,天文学类天文学,中国科学院,33953567898,atmwl,2005,8b9
93301786,山瑞孙,男,11,光电信息工程,杨振宁理学院,57785272490,ghref,2018,684
